address,incidentCount
"1 EDGEWOOD CR, LETHBRIDGE, AB, Canada",9
"1 EDGEWOOD PL, LETHBRIDGE, AB, Canada",1
"1 EDINBURGH WY, LETHBRIDGE, AB, Canada",7
"1 ELM CR, LETHBRIDGE, AB, Canada",10
"1 ERMINEBEND PL, LETHBRIDGE, AB, Canada",2
"1 ERMINEDALE BD, LETHBRIDGE, AB, Canada",1
"1 ERMINEDALE BY, LETHBRIDGE, AB, Canada",12
"1 ERMINEDALE PL, LETHBRIDGE, AB, Canada",2
"1 ERMINEGLEN PL, LETHBRIDGE, AB, Canada",3
"1 ERMINEGLEN RD, LETHBRIDGE, AB, Canada",1
"1 ERMINERUN PL, LETHBRIDGE, AB, Canada",6
"1 ERMINEVIEW PL, LETHBRIDGE, AB, Canada",1
"1 ERMINEVIEW RD, LETHBRIDGE, AB, Canada",5
"1 ERMINEVIEW WY, LETHBRIDGE, AB, Canada",8
"1 ETON RD, LETHBRIDGE, AB, Canada",1
"1 FAIRMONT BD, LETHBRIDGE, AB, Canada",26
"1 FAIRMONT BY, LETHBRIDGE, AB, Canada",3
"1 FAIRMONT CR, LETHBRIDGE, AB, Canada",4
"1 FAIRMONT CT, LETHBRIDGE, AB, Canada",2
"1 FAIRMONT CV, LETHBRIDGE, AB, Canada",2
"1 FAIRMONT GARDEN RD, LETHBRIDGE, AB, Canada",4
"1 FAIRMONT GT, LETHBRIDGE, AB, Canada",10
"1 FAIRMONT LK, LETHBRIDGE, AB, Canada",1
"1 FAIRMONT PARK LN, LETHBRIDGE, AB, Canada",8
"1 FAIRMONT PL, LETHBRIDGE, AB, Canada",3
"1 FAIRMONT PT, LETHBRIDGE, AB, Canada",13
"1 FAIRMONT RD, LETHBRIDGE, AB, Canada",10
"1 FAIRMONT TE, LETHBRIDGE, AB, Canada",1
"1 FIRELIGHT WY, LETHBRIDGE, AB, Canada",1
"1 FOXBEND CR, LETHBRIDGE, AB, Canada",140
"1 GRAND RIVER BD, LETHBRIDGE, AB, Canada",6
"1 GREAT BEAR BD, LETHBRIDGE, AB, Canada",1
"1 GREENVIEW CL, LETHBRIDGE, AB, Canada",2
"1 GREYWOLF RD, LETHBRIDGE, AB, Canada",4
"1 GRIZZLY TE, LETHBRIDGE, AB, Canada",8
"1 HARU MORIYAMA RD, LETHBRIDGE, AB, Canada",13
"1 HARVARD CR, LETHBRIDGE, AB, Canada",19
"1 HAWTHORNE PL, LETHBRIDGE, AB, Canada",25
"1 HAWTHORNE RD, LETHBRIDGE, AB, Canada",2
"1 HEATHER PL, LETHBRIDGE, AB, Canada",2
"1 HEATHER RD, LETHBRIDGE, AB, Canada",12
"1 HERITAGE BD, LETHBRIDGE, AB, Canada",18
"1 HERITAGE CI, LETHBRIDGE, AB, Canada",2
"1 HERITAGE CL, LETHBRIDGE, AB, Canada",2
"1 HERITAGE CR, LETHBRIDGE, AB, Canada",7
"1 HERITAGE CT, LETHBRIDGE, AB, Canada",9
"1 HERITAGE GR, LETHBRIDGE, AB, Canada",4
"1 HERITAGE LN, LETHBRIDGE, AB, Canada",11
"1 HERITAGE PL, LETHBRIDGE, AB, Canada",2
"1 HERITAGE PT, LETHBRIDGE, AB, Canada",4
"1 HERITAGE RD, LETHBRIDGE, AB, Canada",9
"1 HIGHLANDS PL, LETHBRIDGE, AB, Canada",44
"1 HONEYSUCKLE RD, LETHBRIDGE, AB, Canada",19
"1 HW & 58 ST, LETHBRIDGE, AB, Canada",1
"1 HW & OLDMAN RIVER BRIDGE, LETHBRIDGE, AB, Canada",1
"1 HW & SCENIC DR, LETHBRIDGE, AB, Canada",3
"1 HW & STAFFORD DR, LETHBRIDGE, AB, Canada",3
"1 HW, LETHBRIDGE, AB, Canada",1
"1 IROQUOIS CR, LETHBRIDGE, AB, Canada",15
"1 JERRY POTTS BD, LETHBRIDGE, AB, Canada",88
"1 JESSIE ROBINSON CL, LETHBRIDGE, AB, Canada",9
"1 JESSIE URSENBACH WY, LETHBRIDGE, AB, Canada",2
"1 KENSINGTON RD, LETHBRIDGE, AB, Canada",5
"1 KEYSTONE TE, LETHBRIDGE, AB, Canada",67
"1 KINGS CR, LETHBRIDGE, AB, Canada",21
"1 KINGS GT, LETHBRIDGE, AB, Canada",1
"1 KINGS PL, LETHBRIDGE, AB, Canada",2
"1 KINGS RD, LETHBRIDGE, AB, Canada",8
"1 KODIAK BD, LETHBRIDGE, AB, Canada",11
"1 KODIAK CR, LETHBRIDGE, AB, Canada",10
"1 KOOTENAY PL, LETHBRIDGE, AB, Canada",5
"1 LAFAYETTE BD, LETHBRIDGE, AB, Canada",36
"1 LAFAYETTE CR, LETHBRIDGE, AB, Canada",6
"1 LAFAYETTE PL, LETHBRIDGE, AB, Canada",3
"1 LAKHOTA CR, LETHBRIDGE, AB, Canada",10
"1 LAKHOTA RD, LETHBRIDGE, AB, Canada",1
"1 LARKSPUR RD, LETHBRIDGE, AB, Canada",1
"1 LASALLE RD, LETHBRIDGE, AB, Canada",2
"1 LAURENTIAN PL, LETHBRIDGE, AB, Canada",1
"1 LAVAL BD, LETHBRIDGE, AB, Canada",43
"1 LAVAL CT, LETHBRIDGE, AB, Canada",26
"1 LAVAL PL, LETHBRIDGE, AB, Canada",13
"1 LAVAL RD, LETHBRIDGE, AB, Canada",9
"1 LEMOYNE CR, LETHBRIDGE, AB, Canada",57
"1 LETTICE PERRY PL, LETHBRIDGE, AB, Canada",12
"1 LOYOLA PL, LETHBRIDGE, AB, Canada",2
"1 LYNX PL, LETHBRIDGE, AB, Canada",14
"1 LYNX RD, LETHBRIDGE, AB, Canada",16
"1 MAURETANIA RD, LETHBRIDGE, AB, Canada",102
"1 MCGILL BD, LETHBRIDGE, AB, Canada",66
"1 MEADOWLARK BD, LETHBRIDGE, AB, Canada",57
"1 MEADOWLARK PL, LETHBRIDGE, AB, Canada",6
"1 MICMAC BD, LETHBRIDGE, AB, Canada",106
"1 MICMAC CT, LETHBRIDGE, AB, Canada",2
"1 MICMAC PL, LETHBRIDGE, AB, Canada",2
"1 MODESTO RD, LETHBRIDGE, AB, Canada",12
"1 MOHAWK RD, LETHBRIDGE, AB, Canada",35
"1 MONTROSE WY, LETHBRIDGE, AB, Canada",3
"1 MOONLIGHT BD, LETHBRIDGE, AB, Canada",4
"1 MOUNT ROYAL PL, LETHBRIDGE, AB, Canada",20
"1 MT ALDERSON CR, LETHBRIDGE, AB, Canada",21
"1 MT BACKUS CR, LETHBRIDGE, AB, Canada",8
"1 MT BLAKISTON PL, LETHBRIDGE, AB, Canada",4
"1 MT BLAKISTON RD, LETHBRIDGE, AB, Canada",40
"1 MT BRAZEAU RD, LETHBRIDGE, AB, Canada",2
"1 MT BURKE BD, LETHBRIDGE, AB, Canada",39
"1 MT CRANDELL BY, LETHBRIDGE, AB, Canada",2
"1 MT CRANDELL CR, LETHBRIDGE, AB, Canada",9
"1 MT RUNDLE BD, LETHBRIDGE, AB, Canada",75
"1 MT RUNDLE RD, LETHBRIDGE, AB, Canada",16
"1 MT RUNDLE WY, LETHBRIDGE, AB, Canada",17
"1 MT SUNDANCE RD, LETHBRIDGE, AB, Canada",5
"1 MT SUNDIAL CT, LETHBRIDGE, AB, Canada",4
"1 NEBRASKA RD, LETHBRIDGE, AB, Canada",15
"1 NEVADA PL, LETHBRIDGE, AB, Canada",3
"1 NEVADA RD, LETHBRIDGE, AB, Canada",1
"1 NISKA PL, LETHBRIDGE, AB, Canada",2
"1 NORTHLANDER LN, LETHBRIDGE, AB, Canada",2
"1 NORTHLANDER RD, LETHBRIDGE, AB, Canada",3
"1 NORTHLANDER WY, LETHBRIDGE, AB, Canada",24
"1 OJIBWA RD, LETHBRIDGE, AB, Canada",13
"1 ORIOLE RD, LETHBRIDGE, AB, Canada",4
"1 OXFORD PL, LETHBRIDGE, AB, Canada",2
"1 OXFORD RD, LETHBRIDGE, AB, Canada",14
"1 PARK MEADOWS BD, LETHBRIDGE, AB, Canada",36
"1 PEENAQUIM VW, LETHBRIDGE, AB, Canada",3
"1 PEIGAN CT, LETHBRIDGE, AB, Canada",33
"1 PENSACOLA CT, LETHBRIDGE, AB, Canada",11
"1 PHEASANT RD, LETHBRIDGE, AB, Canada",5
"1 PRIMROSE PL, LETHBRIDGE, AB, Canada",5
"1 PRINCETON CR, LETHBRIDGE, AB, Canada",18
"1 PRINCETON RD, LETHBRIDGE, AB, Canada",38
"1 PURDUE CT, LETHBRIDGE, AB, Canada",82
"1 QUEENS RD, LETHBRIDGE, AB, Canada",4
"1 RED CROW BD, LETHBRIDGE, AB, Canada",27
"1 RIDGEWOOD BD, LETHBRIDGE, AB, Canada",5
"1 RIDGEWOOD CR, LETHBRIDGE, AB, Canada",9
"1 RIVERBOTTOM RD, LETHBRIDGE, AB, Canada",3
"1 RIVERBROOK CL, LETHBRIDGE, AB, Canada",3
"1 RIVERCREST CT, LETHBRIDGE, AB, Canada",4
"1 RIVERFORD CL, LETHBRIDGE, AB, Canada",9
"1 RIVERGLEN LK, LETHBRIDGE, AB, Canada",5
"1 RIVERGREEN RD, LETHBRIDGE, AB, Canada",12
"1 RIVERGROVE LN, LETHBRIDGE, AB, Canada",1
"1 RIVERGROVE RU, LETHBRIDGE, AB, Canada",7
"1 RIVERHURST CV, LETHBRIDGE, AB, Canada",10
"1 RIVERINE LN, LETHBRIDGE, AB, Canada",12
"1 RIVERLAND CL, LETHBRIDGE, AB, Canada",12
"1 RIVERMILL LD, LETHBRIDGE, AB, Canada",18
"1 RIVERMONT CR, LETHBRIDGE, AB, Canada",1
"1 RIVERPARK BD, LETHBRIDGE, AB, Canada",8
"1 RIVERTON CR, LETHBRIDGE, AB, Canada",7
"1 RIVERVIEW CR, LETHBRIDGE, AB, Canada",9
"1 RIVERWOOD MN, LETHBRIDGE, AB, Canada",8
"1 ROBIN RD, LETHBRIDGE, AB, Canada",1
"1 ROCKY MOUNTAIN BD, LETHBRIDGE, AB, Canada",10
"1 RUTGERS CR, LETHBRIDGE, AB, Canada",49
"1 RUTGERS RD, LETHBRIDGE, AB, Canada",5
"1 RYERSON BY, LETHBRIDGE, AB, Canada",2
"1 RYERSON PL, LETHBRIDGE, AB, Canada",5
"1 RYERSON RD, LETHBRIDGE, AB, Canada",9
"1 SALISH BY, LETHBRIDGE, AB, Canada",2
"1 SALISH PL, LETHBRIDGE, AB, Canada",20
"1 SANDSTONE RD, LETHBRIDGE, AB, Canada",1
"1 SARCEE PL, LETHBRIDGE, AB, Canada",11
"1 SELKIRK RD, LETHBRIDGE, AB, Canada",30
"1 SENECA PL, LETHBRIDGE, AB, Canada",2
"1 SHERIDAN PL, LETHBRIDGE, AB, Canada",9
"1 SHERIDAN RD, LETHBRIDGE, AB, Canada",26
"1 SHERWOOD BD, LETHBRIDGE, AB, Canada",18
"1 SHERWOOD CR, LETHBRIDGE, AB, Canada",2
"1 SIMON FRASER BD, LETHBRIDGE, AB, Canada",81
"1 SIXMILE RD, LETHBRIDGE, AB, Canada",2
"1 SIXMILE RG, LETHBRIDGE, AB, Canada",9
"1 SOUTHGATE BD, LETHBRIDGE, AB, Canada",29
"1 SQUAMISH BD, LETHBRIDGE, AB, Canada",2
"1 SQUAMISH CR, LETHBRIDGE, AB, Canada",6
"1 SQUAMISH CT, LETHBRIDGE, AB, Canada",3
"1 ST & 1 AV, LETHBRIDGE, AB, Canada",4
"1 ST & 10 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 11 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 13 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 14 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 15 AV, LETHBRIDGE, AB, Canada",2
"1 ST & 16 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 16 AVE, LETHBRIDGE, AB, Canada",1
"1 ST & 18 AV, LETHBRIDGE, AB, Canada",2
"1 ST & 2 AV, LETHBRIDGE, AB, Canada",18
"1 ST & 21 AV, LETHBRIDGE, AB, Canada",2
"1 ST & 22 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 23 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 24 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 24 ST, LETHBRIDGE, AB, Canada",1
"1 ST & 26 AV, LETHBRIDGE, AB, Canada",2
"1 ST & 2A AV, LETHBRIDGE, AB, Canada",14
"1 ST & 3 AV, LETHBRIDGE, AB, Canada",28
"1 ST & 3 AVE, LETHBRIDGE, AB, Canada",1
"1 ST & 3 HW, LETHBRIDGE, AB, Canada",1
"1 ST & 3A AV, LETHBRIDGE, AB, Canada",1
"1 ST & 4 AV, LETHBRIDGE, AB, Canada",27
"1 ST & 40 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 41 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 43 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 5 AV, LETHBRIDGE, AB, Canada",37
"1 ST & 5 AVE, LETHBRIDGE, AB, Canada",1
"1 ST & 5A AV, LETHBRIDGE, AB, Canada",2
"1 ST & 6 AV, LETHBRIDGE, AB, Canada",40
"1 ST & 62 AV, LETHBRIDGE, AB, Canada",1
"1 ST & 6A AV, LETHBRIDGE, AB, Canada",2
"1 ST & 7 AV, LETHBRIDGE, AB, Canada",15
"1 ST & 7A AV, LETHBRIDGE, AB, Canada",2
"1 ST & 8 AV, LETHBRIDGE, AB, Canada",10
"1 ST & 8A AV, LETHBRIDGE, AB, Canada",1
"1 ST & 9 AV, LETHBRIDGE, AB, Canada",26
"1 ST & 9A AV, LETHBRIDGE, AB, Canada",2
"1 ST & BLACKWOLF BD, LETHBRIDGE, AB, Canada",1
"1 ST & CNT, LETHBRIDGE, AB, Canada",1
"1 ST & CROWSNEST HW, LETHBRIDGE, AB, Canada",1
"1 ST & CROWSNEST TR, LETHBRIDGE, AB, Canada",9
"1 ST & FAIRMONT GT, LETHBRIDGE, AB, Canada",1
"1 ST & GARRY DR, LETHBRIDGE, AB, Canada",2
"1 ST & GATEWAY MW, LETHBRIDGE, AB, Canada",1
"1 ST & GIFFEN RD, LETHBRIDGE, AB, Canada",3
"1 ST & HWY3, LETHBRIDGE, AB, Canada",2
"1 ST & PARKSIDE DR, LETHBRIDGE, AB, Canada",3
"1 ST & SCENIC DR, LETHBRIDGE, AB, Canada",3
"1 ST & SOUTH PARKSIDE DR, LETHBRIDGE, AB, Canada",1
"1 ST & ST EDWARD BD, LETHBRIDGE, AB, Canada",1
"1 ST & WHOOP UP DR, LETHBRIDGE, AB, Canada",1
"1 ST ANNE PL, LETHBRIDGE, AB, Canada",15
"1 ST CHRISTOPHER PL, LETHBRIDGE, AB, Canada",4
"1 ST JAMES BD, LETHBRIDGE, AB, Canada",14
"1 ST JAMES BY, LETHBRIDGE, AB, Canada",17
"1 ST JAMES CR, LETHBRIDGE, AB, Canada",45
"1 ST JAMES PL, LETHBRIDGE, AB, Canada",7
"1 ST, LETHBRIDGE, AB, Canada",2
"1 STAFFORD BD, LETHBRIDGE, AB, Canada",6
"1 STAFFORD RD, LETHBRIDGE, AB, Canada",16
"1 STAFFORDVILLE CR, LETHBRIDGE, AB, Canada",39
"1 STONECREST PT, LETHBRIDGE, AB, Canada",4
"1 STONEY CR, LETHBRIDGE, AB, Canada",34
"1 STREET ST, LETHBRIDGE, AB, Canada",1
"1 SUNRIDGE BD, LETHBRIDGE, AB, Canada",11
"1 TARTAN BD, LETHBRIDGE, AB, Canada",37
"1 TEMPLE BD, LETHBRIDGE, AB, Canada",22
"1 TEMPLE CR, LETHBRIDGE, AB, Canada",2
"1 THYRZA BURKITT PL, LETHBRIDGE, AB, Canada",4
"1 TRENT RD, LETHBRIDGE, AB, Canada",10
"1 TRINITY PL, LETHBRIDGE, AB, Canada",3
"1 TUDOR BD, LETHBRIDGE, AB, Canada",2
"1 TUDOR BY, LETHBRIDGE, AB, Canada",2
"1 TUDOR CR, LETHBRIDGE, AB, Canada",16
"1 TUDOR PL, LETHBRIDGE, AB, Canada",2
"1 UPLANDS BD, LETHBRIDGE, AB, Canada",3
"1 WILDWOOD CR, LETHBRIDGE, AB, Canada",3
"1 WILDWOOD RD, LETHBRIDGE, AB, Canada",7
"100 1 AV, LETHBRIDGE, AB, Canada",2193
"100 11 ST, LETHBRIDGE, AB, Canada",2
"100 12 ST, LETHBRIDGE, AB, Canada",6
"100 13 ST, LETHBRIDGE, AB, Canada",169
"100 14 ST, LETHBRIDGE, AB, Canada",22
"100 15 ST, LETHBRIDGE, AB, Canada",9
"100 16 ST, LETHBRIDGE, AB, Canada",17
"100 17 ST, LETHBRIDGE, AB, Canada",8
"100 18 ST, LETHBRIDGE, AB, Canada",5
"100 19 ST, LETHBRIDGE, AB, Canada",28
"100 2 AV, LETHBRIDGE, AB, Canada",14
"100 20 ST, LETHBRIDGE, AB, Canada",23
"100 22 ST, LETHBRIDGE, AB, Canada",11
"100 3 AV, LETHBRIDGE, AB, Canada",71
"100 30 ST, LETHBRIDGE, AB, Canada",12
"100 4 AV, LETHBRIDGE, AB, Canada",3
"100 4 ST, LETHBRIDGE, AB, Canada",3
"100 5 AV, LETHBRIDGE, AB, Canada",35
"100 5 ST, LETHBRIDGE, AB, Canada",39
"100 7 AV, LETHBRIDGE, AB, Canada",19
"100 7 ST, LETHBRIDGE, AB, Canada",32
"100 7A AV, LETHBRIDGE, AB, Canada",4
"100 8 ST, LETHBRIDGE, AB, Canada",28
"100 ABERDEEN RD, LETHBRIDGE, AB, Canada",27
"100 ALGONQUIN RD, LETHBRIDGE, AB, Canada",103
"100 BEAVERPOND CT, LETHBRIDGE, AB, Canada",1
"100 BLACKFOOT BD, LETHBRIDGE, AB, Canada",40
"100 BLACKFOOT CI, LETHBRIDGE, AB, Canada",15
"100 BLACKFOOT CT, LETHBRIDGE, AB, Canada",13
"100 BLACKWOLF BY, LETHBRIDGE, AB, Canada",2
"100 BLACKWOLF PS, LETHBRIDGE, AB, Canada",4
"100 BLACKWOLF WY, LETHBRIDGE, AB, Canada",19
"100 BLUEFOX BD, LETHBRIDGE, AB, Canada",8
"100 BRAS D'OR RD, LETHBRIDGE, AB, Canada",2
"100 BRIDGE DR, LETHBRIDGE, AB, Canada",10
"100 CABOT LD, LETHBRIDGE, AB, Canada",2
"100 CANYON BD, LETHBRIDGE, AB, Canada",2
"100 CANYON CL, LETHBRIDGE, AB, Canada",3
"100 CANYON ESTATES WY, LETHBRIDGE, AB, Canada",3
"100 CANYON RIDGE BD, LETHBRIDGE, AB, Canada",2
"100 CANYONCREST PT, LETHBRIDGE, AB, Canada",3
"100 CAYUGA CR, LETHBRIDGE, AB, Canada",22
"100 CHINOOK HT, LETHBRIDGE, AB, Canada",7
"100 CHIPPEWA CR, LETHBRIDGE, AB, Canada",6
"100 COACHWOOD PT, LETHBRIDGE, AB, Canada",18
"100 COALBANKS BD, LETHBRIDGE, AB, Canada",16
"100 COLUMBIA BD, LETHBRIDGE, AB, Canada",161
"100 COLUMBIA PL, LETHBRIDGE, AB, Canada",4
"100 CORVETTE CR, LETHBRIDGE, AB, Canada",6
"100 COUGAR RD, LETHBRIDGE, AB, Canada",3
